occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
3707,Elaeocarpus reticulatus,-33.978151,151.002007,297.0,14.0,False,False
3708,Hypochaeris radicata,-33.882445,151.009505,,1.0,True,False
3709,Bursaria spinosa,-33.929658,151.134431,267.0,1.0,False,False
3710,Ehrharta erecta,-33.902122,150.979858,430.0,18.0,False,False
3711,Solanum aviculare,-33.914162,151.122222,47.0,1.0,False,False
3712,Lantana camara,-33.897442,151.035339,,1.0,True,False
3713,Cymbalaria muralis,-33.91447,151.121685,,1.0,True,False
3714,Cardiospermum grandiflorum,-33.903075,150.976745,411.0,4.0,False,False
3715,Dipodium variegatum,-33.929325,151.127092,267.0,11.0,False,False
3716,Lepidium bonariense,-33.945042,151.0475,171.0,1.0,False,False
3717,Styphelia affinis,-33.974984,151.019113,70.0,1.0,False,False
3718,Melinis repens,-33.898606,151.043164,,1.0,True,False
3719,Malus domestica,-33.910591,150.996796,534.0,9.0,False,False
3720,Oplismenus hirtellus,-33.967237,151.042972,551.0,13.0,False,False
3721,Parietaria judaica,-33.917258,151.086228,,1.0,True,False
3722,Casuarina glauca,-33.894337,151.014786,336.0,10.0,False,False
3723,Lobelia purpurascens,-33.899257,150.983083,430.0,9.0,False,False
3724,Casuarina glauca,-33.919375,151.136831,,1.0,True,False
3725,Phragmites australis,-33.890194,151.047166,,1.0,True,False
3726,Rumex brownii,-33.882094,151.009567,,1.0,True,False
3727,Cyanthillium cinereum,-33.888918,151.031037,,1.0,True,False
3728,Exocarpos cupressiformis,-33.975544,151.028748,70.0,14.0,False,False
3729,Grevillea mucronulata,-33.97615,151.012599,70.0,14.0,False,False
3730,Poa annua,-33.979225,151.002303,70.0,21.0,False,False
3731,Chrysanthemoides monilifera,-33.889113,151.032408,,10.0,True,False
3732,Dockrillia linguiformis,-33.9776,151.003206,70.0,2.0,False,False
3733,Erigeron sumatrensis,-33.941617,151.049819,341.0,1.0,False,False
3734,Lonicera japonica,-33.972099,151.003549,39.0,1.0,False,False
3735,Cyathea cooperi,-33.929755,151.134706,,1.0,True,False
3736,Malva parviflora,-33.8996,150.975581,430.0,1.0,False,False
3737,Melia azedarach,-33.899361,150.984873,430.0,9.0,False,False
3738,Foeniculum vulgare,-33.886283,151.016647,,1.0,True,False
3739,Avicennia marina,-33.941612,151.042406,,10.0,True,False
3740,Sonchus oleraceus,-33.882445,151.009505,,1.0,True,False
3741,Banksia spinulosa,-33.97057,151.032989,,1.0,True,False
3742,Epacris longiflora,-33.929498,151.135132,121.0,16.0,False,False
3743,Lobelia andrewsii,-33.976522,151.002544,70.0,14.0,False,False
3744,Opercularia diphylla,-33.894377,150.975044,430.0,9.0,False,False
3745,Atriplex prostrata,-33.901379,150.974274,411.0,4.0,False,False
3746,Kunzea ambigua,-33.917026,150.979193,,1.0,True,False
3747,Pteridium esculentum,-33.930102,151.124772,267.0,1.0,False,False
3748,Syzygium smithii,-33.894755,151.026311,,1.0,True,False
3749,Glochidion ferdinandi,-33.889882,151.046474,,1.0,True,False
3750,Grevillea mucronulata,-33.970438,151.013886,70.0,14.0,False,False
3751,Pimelea linifolia,-33.974984,151.019113,70.0,1.0,False,False
3752,Banksia spinulosa,-33.976849,151.005944,70.0,22.0,False,False
3753,Pittosporum undulatum,-33.972198,151.003513,39.0,1.0,False,False
3754,Philotheca scabra,-33.971233,151.02957,70.0,15.0,False,False
3755,Casuarina glauca,-33.952953,151.041075,,21.0,True,False
3756,Acianthus fornicatus,-33.977923,151.016986,70.0,2.0,False,False
3757,Dianella caerulea,-33.929729,151.126943,267.0,11.0,False,False
3758,Vicia sativa,-33.941739,151.050003,341.0,1.0,False,False
3759,Lomandra multiflora,-33.974984,151.019113,70.0,1.0,False,False
3760,Acacia longifolia,-33.926418,151.147632,121.0,11.0,False,False
3761,Exocarpos cupressiformis,-33.906963,151.001099,82.0,10.0,False,False
3762,Pavonia hastata,-33.909669,150.980356,530.0,9.0,False,False
3763,Typha orientalis,-33.941517,151.042494,,10.0,True,False
3764,Modiola caroliniana,-33.97108,151.000519,,1.0,True,False
3765,Banksia serrata,-33.930991,151.122985,187.0,1.0,False,False
3766,Zieria pilosa,-33.926853,151.146845,121.0,11.0,False,False
3767,Hydrocotyle bonariensis,-33.914319,151.133097,272.0,1.0,False,False
3768,Commersonia dasyphylla,-33.885738,151.013778,,1.0,True,False
3769,Pittosporum undulatum,-33.956531,151.040771,550.0,8.0,False,False
3770,Acacia terminalis,-33.929467,151.134583,121.0,16.0,False,False
3771,Euphorbia peplus,-33.882129,151.009513,,1.0,True,False
3772,Eremophila debilis,-33.90969,150.980681,530.0,9.0,False,False
3773,Epacris longiflora,-33.92668,151.147083,121.0,11.0,False,False
3774,Notelaea ovata,-33.973556,151.004718,70.0,14.0,False,False
3775,Acacia longifolia,-33.935859,151.113471,,1.0,True,False
3776,Lomandra longifolia,-33.958367,151.041169,,13.0,True,False
3777,Ochna serrulata,-33.91153,150.999771,232.0,9.0,False,False
3778,Ipomoea indica,-33.930458,151.124944,,1.0,True,False
3779,Tropaeolum majus,-33.9525,150.9794,,21.0,True,False
3780,Commelina cyanea,-33.906028,150.980133,530.0,4.0,False,False
3781,Acacia parvipinnula,-33.909611,150.980652,530.0,9.0,False,False
3782,Hedychium gardnerianum,-33.967334,151.042675,551.0,13.0,False,False
3783,Modiola caroliniana,-33.922883,151.026383,,1.0,True,False
3784,Ruellia squarrosa,-33.90057,150.979247,430.0,9.0,False,False
3785,Dillwynia sieberi,-33.891759,151.044689,,1.0,True,False
3786,Avicennia marina,-33.916287,151.129395,26.0,4.0,False,False
3787,Melicope micrococca,-33.91124,150.995057,,1.0,True,False
3788,Acacia terminalis,-33.976568,151.028286,70.0,6.0,False,False
3789,Cotula australis,-33.923231,151.026328,,1.0,True,False
3790,Kunzea ambigua,-33.935212,151.116485,,1.0,True,False
3791,Gomphocarpus physocarpus,-33.920513,151.08487,,1.0,True,False
3792,Hardenbergia violacea,-33.90209,150.980269,,1.0,True,False
3793,Plantago lanceolata,-33.941472,151.04245,,1.0,True,False
3794,Plantago lanceolata,-33.882142,151.009597,,1.0,True,False
3795,Crassula multicava,-33.882375,151.009461,,1.0,True,False
3796,Pterostylis concinna,-33.974808,151.005889,70.0,2.0,False,False
3797,Nandina domestica,-33.97432,151.009784,70.0,14.0,False,False
3798,Correa reflexa,-33.956866,151.04068,,8.0,True,False
3799,Myoporum insulare,-33.910179,150.996063,534.0,8.0,False,False
3800,Solanum aviculare,-33.951312,150.98884,329.0,21.0,False,False
3801,Styphelia ericoides,-33.974105,151.038467,456.0,2.0,False,False
3802,Acacia pycnantha,-33.94148,151.047104,341.0,10.0,False,False
3803,Misopates orontium,-33.903896,150.980606,,1.0,True,False
3804,Acacia fimbriata,-33.908611,150.98056,530.0,9.0,False,False
3805,Ozothamnus diosmifolius,-33.897535,151.124144,98.0,1.0,False,False
3806,Melaleuca linariifolia,-33.92942,151.126544,267.0,11.0,False,False
3807,Platysace ericoides,-33.976566,151.003094,70.0,14.0,False,False
3808,Galinsoga parviflora,-33.903,150.979965,514.0,1.0,False,False
3809,Acacia decurrens,-33.892362,150.97432,430.0,1.0,False,False
3810,Avicennia marina,-33.927075,151.147933,,11.0,True,False
3811,Acacia terminalis,-33.972787,151.021626,,12.0,True,False
3812,Callistemon viminalis,-33.914974,151.121688,538.0,1.0,False,False
3813,Persoonia linearis,-33.971439,151.031481,206.0,2.0,False,False
3814,Solanum americanum,-33.897484,150.983007,,1.0,True,False
3815,Pittosporum undulatum,-33.944245,151.039306,,3.0,True,False
3816,Gleichenia dicarpa,-33.959222,151.040297,550.0,3.0,False,False
3817,Stylidium graminifolium,-33.973873,151.007263,70.0,14.0,False,False
3818,Glycine clandestina,-33.89944,150.984398,430.0,9.0,False,False
3819,Calochilus paludosus,-33.897543,151.119993,,1.0,True,False
3820,Banksia serrata,-33.971367,151.033703,206.0,6.0,False,False
3821,Trifolium dubium,-33.88653,151.016068,105.0,1.0,False,False
3822,Styphelia ericoides,-33.974076,151.038425,456.0,2.0,False,False
3823,Cyathea cooperi,-33.881992,151.000602,,1.0,True,False
3824,Epacris pulchella,-33.973762,151.038633,456.0,2.0,False,False
3825,Banksia serrata,-33.97232,151.003783,,1.0,True,False
3826,Lobelia purpurascens,-33.917147,151.103553,,1.0,True,False
3827,Capsella bursa-pastoris,-33.896028,151.026506,54.0,1.0,False,False
3828,Corunastylis filiformis,-33.976099,151.012332,70.0,14.0,False,False
3829,Isopogon anemonifolius,-33.971338,151.021012,,1.0,True,False
3830,Soliva sessilis,-33.93551,150.974891,,1.0,True,False
3831,Grevillea speciosa,-33.978255,150.999337,,1.0,True,False
3832,Breynia oblongifolia,-33.926733,151.1411,121.0,11.0,False,False
3833,Bidens pilosa,-33.941617,151.049806,341.0,1.0,False,False
3834,Urospermum picroides,-33.8919,151.038974,,1.0,True,False
3835,Banksia spinulosa,-33.977755,151.002183,70.0,2.0,False,False
3836,Allocasuarina littoralis,-33.97067,151.02968,,1.0,True,False
3837,Lantana camara,-33.971491,151.040405,456.0,2.0,False,False
3838,Myoporum acuminatum,-33.909611,150.996048,534.0,1.0,False,False
3839,Dillwynia retorta,-33.974223,151.038048,456.0,2.0,False,False
3840,Themeda triandra,-33.894754,150.977924,430.0,10.0,False,False
3841,Glycine clandestina,-33.906055,150.980195,530.0,4.0,False,False
3842,Lantana camara,-33.97039,151.02711,266.0,14.0,False,False
3843,Hakea sericea,-33.973323,151.030366,70.0,14.0,False,False
3844,Tecoma stans,-33.965657,151.013051,,1.0,True,False
3845,Cissus hypoglauca,-33.929729,151.126943,267.0,11.0,False,False
3846,Lilium formosanum,-33.972795,151.037339,456.0,14.0,False,False
3847,Melaleuca styphelioides,-33.908523,150.994791,534.0,8.0,False,False
3848,Caladenia catenata,-33.974358,151.007087,70.0,15.0,False,False
3849,Melaleuca quinquenervia,-33.914995,151.124998,26.0,1.0,False,False
3850,Rumex brownii,-33.90258,150.979568,514.0,1.0,False,False
3851,Passiflora morifolia,-33.90163,150.974762,411.0,4.0,False,False
3852,Caladenia catenata,-33.973847,151.007496,70.0,14.0,False,False
3853,Hibbertia scandens,-33.929612,151.126725,267.0,11.0,False,False
3854,Solanum mauritianum,-33.951693,151.000914,,1.0,True,False
3855,Exocarpos cupressiformis,-33.891998,150.977203,430.0,1.0,False,False
3856,Amyema congener subsp. congener,-33.929729,151.126943,267.0,11.0,False,False
3857,Persoonia pinifolia,-33.973169,151.003931,70.0,19.0,False,False
3858,Hypolepis muelleri,-33.911337,151.123992,,1.0,True,False
3859,Acacia falcata,-33.909465,150.98026,530.0,9.0,False,False
3860,Papaver somniferum,-33.943081,151.051911,171.0,1.0,False,False
3861,Typha orientalis,-33.930445,151.124589,187.0,1.0,False,False
3862,Anredera cordifolia,-33.900375,151.089048,,1.0,True,False
3863,Modiola caroliniana,-33.950838,151.012572,,1.0,True,False
3864,Cupaniopsis anacardioides,-33.928887,151.126863,267.0,11.0,False,False
3865,Stellaria media,-33.88202,151.009239,,1.0,True,False
3866,Convolvulus farinosus,-33.907003,151.024047,,1.0,True,False
3867,Eragrostis curvula,-33.895367,151.016053,336.0,10.0,False,False
3868,Xanthorrhoea arborea,-33.960053,151.040178,550.0,3.0,False,False
3869,Westringia fruticosa,-33.978149,150.999395,,1.0,True,False
3870,Crassula sieberiana,-33.978607,151.004272,,1.0,True,False
3871,Olea europaea subsp. cuspidata,-33.887386,151.016814,105.0,1.0,False,False
3872,Araujia sericifera,-33.882297,151.009492,,1.0,True,False
3873,Capsella bursa-pastoris,-33.882445,151.009505,,1.0,True,False
3874,Coffea arabica,-33.911305,151.126227,,1.0,True,False
3875,Chiloglottis diphylla,-33.929708,151.135061,121.0,16.0,False,False
3876,Grevillea sericea,-33.974984,151.019113,70.0,1.0,False,False
3877,Soliva sessilis,-33.896793,151.018234,,1.0,True,False
3878,Chrysanthemoides monilifera,-33.898153,151.0298,,1.0,True,False
3879,Viola banksii,-33.943295,151.041188,,1.0,True,False
3880,Dillwynia retorta,-33.972287,151.040389,456.0,2.0,False,False
3881,Persoonia lanceolata,-33.97653,151.009196,70.0,15.0,False,False
3882,Banksia integrifolia,-33.978773,151.01719,70.0,1.0,False,False
3883,Goodenia heterophylla,-33.952093,150.981897,,4.0,True,False
3884,Ruellia squarrosa,-33.963075,151.040107,550.0,21.0,False,False
3885,Pittosporum undulatum,-33.889641,151.046991,,1.0,True,False
3886,Thunbergia alata,-33.9719,151.03386,206.0,2.0,False,False
3887,Pterostylis nutans,-33.936179,151.115371,187.0,11.0,False,False
3888,Acacia fimbriata,-33.929066,151.126698,267.0,11.0,False,False
3889,Oplismenus hirtellus,-33.923237,151.146192,,1.0,True,False
3890,Asparagus aethiopicus,-33.892083,150.97723,430.0,1.0,False,False
3891,Corymbia maculata,-33.971478,151.039353,37.0,14.0,False,False
3892,Dillwynia retorta,-33.972104,151.039009,456.0,14.0,False,False
3893,Rhaphiolepis indica,-33.890914,151.032428,,10.0,True,False
3894,Hordeum glaucum,-33.901703,150.977235,,1.0,True,False
3895,Pandorea pandorana,-33.926778,151.141131,121.0,11.0,False,False
3896,Dichelachne crinita,-33.889968,151.047135,,1.0,True,False
3897,Zieria pilosa,-33.928862,151.126664,267.0,11.0,False,False
3898,Corunastylis rufa,-33.977107,151.01696,70.0,14.0,False,False
3899,Medicago arabica,-33.881626,151.007345,,1.0,True,False
3900,Lonicera japonica,-33.971889,151.027893,70.0,15.0,False,False
3901,Tropaeolum majus,-33.970314,151.027374,266.0,13.0,False,False
3902,Phyllanthus tenellus,-33.903748,150.979919,530.0,1.0,False,False
3903,Polyscias sambucifolia,-33.909797,150.979183,530.0,9.0,False,False
3904,Paspalum dilatatum,-33.909341,151.082802,,1.0,True,False
3905,Euphorbia prostrata,-33.877823,151.007961,,1.0,True,False
3906,Acacia baileyana,-33.970998,151.022314,309.0,14.0,False,False
3907,Kunzea ambigua,-33.895703,151.015944,336.0,10.0,False,False
3908,Dactyloctenium aegyptium,-33.958633,151.021552,156.0,1.0,False,False
3909,Pultenaea daphnoides,-33.924202,151.02536,,1.0,True,False
3910,Sida rhombifolia,-33.882442,151.009553,,1.0,True,False
3911,Oxalis corniculata,-33.882416,151.009522,,1.0,True,False
3912,Melaleuca nodosa,-33.956444,151.040681,550.0,8.0,False,False
3913,Araujia sericifera,-33.919944,151.031469,,1.0,True,False
3914,Anredera cordifolia,-33.940075,151.042617,264.0,8.0,False,False
3915,Hypochaeris radicata,-33.896252,151.018341,,1.0,True,False
3916,Quercus robur,-33.928948,151.034092,492.0,1.0,False,False
3917,Hakea dactyloides,-33.97665,151.02841,,1.0,True,False
3918,Sonchus oleraceus,-33.912987,150.987884,,1.0,True,False
3919,Phragmites australis,-33.952095,150.977508,391.0,1.0,False,False
3920,Ozothamnus diosmifolius,-33.892744,150.975495,430.0,8.0,False,False
3921,Passiflora herbertiana,-33.88952,151.034217,,10.0,True,False
3922,Acacia linifolia,-33.97646,151.003043,70.0,14.0,False,False
3923,Acacia filicifolia,-33.941166,151.044652,341.0,1.0,False,False
3924,Acacia pycnantha,-33.888932,151.032955,,10.0,True,False
3925,Briza maxima,-33.93011,151.128173,267.0,11.0,False,False
3926,Plantago lanceolata,-33.881603,151.007294,,1.0,True,False
3927,Sorghum bicolor,-33.943947,151.052567,171.0,1.0,False,False
3928,Notelaea longifolia,-33.935976,151.11552,187.0,11.0,False,False
3929,Vincetoxicum barbatum,-33.910709,150.999802,232.0,9.0,False,False
3930,Hardenbergia violacea,-33.929095,151.073185,516.0,8.0,False,False
3931,Glochidion ferdinandi,-33.975118,150.999161,367.0,1.0,False,False
3932,Urospermum picroides,-33.882314,151.011689,,1.0,True,False
3933,Bursaria spinosa,-33.893149,151.016599,336.0,1.0,False,False
3934,Ochna serrulata,-33.926173,151.141801,,1.0,True,False
3935,Lambertia formosa,-33.975872,151.003583,70.0,2.0,False,False
3936,Solanum nigrum,-33.911794,151.051422,,1.0,True,False
3937,Ozothamnus diosmifolius,-33.963822,150.983597,197.0,7.0,False,False
3938,Philotheca scabra,-33.970994,151.014934,70.0,2.0,False,False
3939,Hakea sericea,-33.970652,151.033091,,1.0,True,False
3940,Petrophile sessilis,-33.979162,151.006058,70.0,14.0,False,False
3941,Bidens pilosa,-33.910698,150.975204,535.0,1.0,False,False
3942,Cheilanthes sieberi,-33.909702,150.980392,530.0,9.0,False,False
3943,Senna pendula,-33.970984,151.032998,275.0,14.0,False,False
3944,Persoonia linearis,-33.930728,151.131467,267.0,11.0,False,False
3945,Medicago arabica,-33.881854,151.008903,,1.0,True,False
3946,Asplenium australasicum,-33.923407,151.146233,,1.0,True,False
3947,Dipogon lignosus,-33.890364,151.04789,,1.0,True,False
3948,Ehrharta erecta,-33.882445,151.009505,,1.0,True,False
3949,Eucalyptus haemastoma,-33.915917,151.128335,26.0,1.0,False,False
3950,Acacia iteaphylla,-33.870545,150.997309,,1.0,True,False
3951,Calochlaena dubia,-33.928834,151.136214,121.0,16.0,False,False
3952,Corunastylis rufa,-33.976224,151.015072,70.0,14.0,False,False
3953,Acacia parramattensis,-33.89685,150.978272,430.0,9.0,False,False
3954,Petrophile sessilis,-33.971303,151.02887,70.0,15.0,False,False
3955,Acacia pycnantha,-33.942379,151.055538,442.0,1.0,False,False
3956,Bidens pilosa,-33.908945,150.978103,530.0,1.0,False,False
3957,Cyanthillium cinereum,-33.906754,151.001266,82.0,10.0,False,False
3958,Daucus carota,-33.895498,150.9762,430.0,1.0,False,False
3959,Cinnamomum camphora,-33.882172,151.009583,,1.0,True,False
3960,Vinca major,-33.888167,151.018809,,1.0,True,False
3961,Hypericum perforatum,-33.899024,150.977344,430.0,9.0,False,False
3962,Psilotum nudum,-33.977432,150.996951,,1.0,True,False
3963,Asparagus asparagoides,-33.948937,150.985478,,1.0,True,False
3964,Pteris tremula,-33.920339,151.114924,302.0,1.0,False,False
3965,Xanthosia pilosa,-33.974531,151.030577,70.0,14.0,False,False
3966,Cardiospermum grandiflorum,-33.914353,151.120248,160.0,1.0,False,False
3967,Melilotus indicus,-33.8936,151.015671,336.0,1.0,False,False
3968,Vittadinia cuneata,-33.893292,150.975113,430.0,1.0,False,False
3969,Banksia oblongifolia,-33.974074,151.006142,70.0,14.0,False,False
3970,Lambertia formosa,-33.97067,151.02666,70.0,13.0,False,False
3971,Hardenbergia violacea,-33.899333,150.984711,430.0,9.0,False,False
3972,Pittosporum revolutum,-33.90736,151.001266,82.0,10.0,False,False
3973,Melaleuca linariifolia,-33.932029,151.121763,187.0,1.0,False,False
3974,Morus alba,-33.885851,151.014448,,1.0,True,False
3975,Bryophyllum delagoense,-33.971749,151.03727,,1.0,True,False
3976,Lonicera japonica,-33.972253,151.003249,39.0,1.0,False,False
3977,Myrsine variabilis,-33.890786,151.033067,,10.0,True,False
3978,Banksia robur,-33.914705,151.120725,,1.0,True,False
3979,Eucalyptus moluccana,-33.908604,150.980583,530.0,9.0,False,False
3980,Kunzea ambigua,-33.970913,151.030171,70.0,14.0,False,False
3981,Urospermum picroides,-33.900574,150.979233,430.0,9.0,False,False
3982,Aegiceras corniculatum,-33.963259,151.040495,,3.0,True,False
3983,Indigofera australis,-33.900262,150.982572,430.0,9.0,False,False
3984,Bossiaea heterophylla,-33.972516,151.039993,456.0,14.0,False,False
3985,Stenanthera pinifolia,-33.974984,151.019113,70.0,1.0,False,False
3986,Rytidosperma fulvum,-33.929137,151.072674,516.0,8.0,False,False
3987,Arctotheca calendula,-33.902939,150.979981,514.0,1.0,False,False
3988,Oxalis pes-caprae,-33.922925,151.026506,,1.0,True,False
3989,Bidens pilosa,-33.903011,150.979919,514.0,1.0,False,False
3990,Rhodamnia rubescens,-33.908349,150.995223,534.0,8.0,False,False
3991,Actinotus helianthi,-33.976623,151.003019,70.0,14.0,False,False
3992,Eragrostis curvula,-33.896253,150.975263,430.0,1.0,False,False
3993,Isopogon anemonifolius,-33.978324,151.016941,70.0,2.0,False,False
3994,Verbena rigida,-33.909561,150.993546,534.0,9.0,False,False
3995,Pittosporum undulatum,-33.970564,151.026927,70.0,14.0,False,False
3996,Passiflora suberosa,-33.948475,151.040236,550.0,8.0,False,False
3997,Pomaderris ligustrina,-33.975979,151.014416,70.0,14.0,False,False
3998,Syngonium podophyllum,-33.926765,151.140167,121.0,11.0,False,False
3999,Sonchus oleraceus,-33.978614,151.004303,,1.0,True,False
4000,Acacia ulicifolia,-33.894753,151.016308,336.0,10.0,False,False
4001,Sida rhombifolia,-33.882445,151.009505,,1.0,True,False
4002,Einadia hastata,-33.888277,151.029672,,10.0,True,False
4003,Ceratopetalum gummiferum,-33.975105,151.029205,70.0,14.0,False,False
4004,Melia azedarach,-33.892217,151.016481,336.0,10.0,False,False
4005,Banksia marginata,-33.973171,151.013856,70.0,14.0,False,False
4006,Nephrolepis cordifolia,-33.930114,151.133103,267.0,11.0,False,False
4007,Stellaria media,-33.882445,151.009505,,1.0,True,False
4008,Correa reflexa,-33.926955,151.141453,121.0,11.0,False,False
4009,Acacia pubescens,-33.930909,151.003806,,10.0,True,False
4010,Commersonia dasyphylla,-33.892321,150.97607,430.0,10.0,False,False
4011,Acacia pycnantha,-33.889124,151.034254,,1.0,True,False
4012,Veronica arvensis,-33.896715,151.022748,,1.0,True,False
4013,Tradescantia fluminensis,-33.977212,150.996971,,13.0,True,False
4014,Ipomoea purpurea,-33.911592,151.098534,,1.0,True,False
4015,Actinotus helianthi,-33.973002,151.037793,456.0,14.0,False,False
4016,Epacris longiflora,-33.926587,151.147895,121.0,11.0,False,False
4017,Correa reflexa,-33.904049,150.99821,,1.0,True,False
4018,Zieria pilosa,-33.92656,151.147206,121.0,11.0,False,False
4019,Diuris aurea,-33.972143,151.031978,206.0,2.0,False,False
4020,Hypochaeris radicata,-33.91465,151.122177,,1.0,True,False
4021,Alphitonia excelsa,-33.909682,150.979464,530.0,9.0,False,False
4022,Clerodendrum tomentosum,-33.940028,151.027224,,1.0,True,False
4023,Banksia spinulosa,-33.97169,151.016535,309.0,13.0,False,False
4024,Banksia integrifolia,-33.929261,151.136369,121.0,16.0,False,False
4025,Calochilus paludosus,-33.972435,151.031858,206.0,2.0,False,False
4026,Passiflora pallida,-33.948205,150.992612,,1.0,True,False
4027,Pseuderanthemum variabile,-33.908583,151.00203,82.0,8.0,False,False
4028,Cotoneaster glaucophyllus,-33.973001,151.039179,456.0,14.0,False,False
4029,Calochilus gracillimus,-33.974342,151.005281,70.0,22.0,False,False
4030,Acacia filicifolia,-33.941529,151.047305,341.0,10.0,False,False
4031,Crassula multicava,-33.882192,151.009435,,1.0,True,False
4032,Bossiaea heterophylla,-33.97324,151.0282,70.0,14.0,False,False
4033,Brunoniella australis,-33.909307,150.979956,530.0,9.0,False,False
4034,Araujia sericifera,-33.882445,151.009505,,1.0,True,False
4035,Soliva sessilis,-33.892812,150.976503,430.0,10.0,False,False
4036,Acacia podalyriifolia,-33.95858,151.04094,550.0,13.0,False,False
4037,Histiopteris incisa,-33.926768,151.146149,121.0,3.0,False,False
4038,Lindsaea linearis,-33.975185,151.029129,70.0,14.0,False,False
4039,Pittosporum undulatum,-33.95844,151.04102,550.0,13.0,False,False
4040,Bossiaea prostrata,-33.909567,150.980356,530.0,9.0,False,False
4041,Linum marginale,-33.893775,151.046637,,1.0,True,False
4042,Einadia hastata,-33.9006,150.98431,,1.0,True,False
4043,Tradescantia fluminensis,-33.909337,150.977355,530.0,4.0,False,False
4044,Melaleuca quinquenervia,-33.913111,151.024419,,1.0,True,False
4045,Acacia saligna,-33.939931,151.093459,,1.0,True,False
4046,Angophora bakeri,-33.962013,151.040406,550.0,13.0,False,False
4047,Pteris vittata,-33.929173,151.128202,267.0,2.0,False,False
4048,Lambertia formosa,-33.976606,151.003022,70.0,14.0,False,False
4049,Cotula australis,-33.918838,151.137558,64.0,1.0,False,False
4050,Pterostylis concinna,-33.929848,151.128371,267.0,11.0,False,False
4051,Epacris longiflora,-33.929717,151.135086,121.0,16.0,False,False
4052,Clerodendrum tomentosum,-33.910477,151.000122,232.0,1.0,False,False
4053,Paraserianthes lophantha,-33.973778,151.036917,456.0,2.0,False,False
4054,Ipomoea indica,-33.908891,150.994021,534.0,8.0,False,False
4055,Nephrolepis cordifolia,-33.896101,151.051351,,1.0,True,False
4056,Billardiera scandens,-33.978291,151.002173,70.0,14.0,False,False
4057,Rostraria cristata,-33.893135,151.01564,336.0,1.0,False,False
4058,Bursaria spinosa,-33.895997,150.979675,430.0,9.0,False,False
4059,Polyscias sambucifolia,-33.972128,151.003526,39.0,1.0,False,False
4060,Ochna serrulata,-33.971746,151.040726,456.0,2.0,False,False
4061,Passiflora herbertiana subsp. herbertiana,-33.890059,151.033761,,10.0,True,False
4062,Epacris pulchella,-33.980053,151.01535,70.0,2.0,False,False
4063,Persoonia linearis,-33.974238,151.003368,70.0,2.0,False,False
4064,Ehrharta erecta,-33.88215,151.00961,,1.0,True,False
4065,Bossiaea heterophylla,-33.975483,151.003519,70.0,14.0,False,False
4066,Persicaria decipiens,-33.907078,150.981475,530.0,1.0,False,False
4067,Acacia fimbriata,-33.928896,151.127542,267.0,11.0,False,False
4068,Banksia spinulosa,-33.929729,151.126943,267.0,11.0,False,False
4069,Billardiera scandens,-33.970553,151.016622,309.0,13.0,False,False
4070,Ozothamnus diosmifolius,-33.887011,151.019119,,1.0,True,False
4071,Banksia spinulosa,-33.970862,151.033472,275.0,14.0,False,False
4072,Brachyloma daphnoides,-33.981138,151.014497,70.0,2.0,False,False
4073,Solanum sisymbriifolium,-33.982448,151.010989,70.0,2.0,False,False
4074,Doryanthes excelsa,-33.977103,151.009393,70.0,15.0,False,False
4075,Leptospermum petersonii,-33.909682,150.980042,530.0,9.0,False,False
4076,Ceratopetalum gummiferum,-33.929729,151.126943,267.0,11.0,False,False
4077,Passiflora morifolia,-33.94109,150.983563,,1.0,True,False
4078,Senna pendula var. glabrata,-33.879111,151.012725,,1.0,True,False
4079,Acacia parramattensis,-33.889836,150.969681,565.0,1.0,False,False
4080,Vicia sativa,-33.959225,150.986023,,1.0,True,False
4081,Romulea rosea,-33.893269,151.021911,,1.0,True,False
4082,Conospermum longifolium subsp. angustifolium,-33.976147,151.014766,70.0,14.0,False,False
4083,Modiola caroliniana,-33.974012,151.000733,,1.0,True,False
4084,Cymbopogon refractus,-33.972903,151.037725,456.0,14.0,False,False
4085,Ficus rubiginosa,-33.928931,151.127682,267.0,11.0,False,False
4086,Cestrum parqui,-33.882542,151.009536,,1.0,True,False
4087,Polyscias sambucifolia,-33.9558,151.040406,549.0,8.0,False,False
4088,Euphorbia peplus,-33.882168,151.009615,,1.0,True,False
4089,Olearia microphylla,-33.970525,151.026961,70.0,14.0,False,False
4090,Acacia myrtifolia,-33.972101,151.038886,456.0,14.0,False,False
4091,Ficus macrophylla,-33.929729,151.126943,267.0,11.0,False,False
4092,Commelina cyanea,-33.882297,151.009492,,1.0,True,False
4093,Senecio hispidulus,-33.952003,150.980927,431.0,4.0,False,False
4094,Acacia parramattensis,-33.954724,151.040848,,3.0,True,False
4095,Sida rhombifolia,-33.971742,151.037323,,1.0,True,False
4096,Acacia decurrens,-33.952841,151.006728,174.0,1.0,False,False
4097,Pittosporum undulatum,-33.909569,150.993362,534.0,9.0,False,False
4098,Euphorbia peplus,-33.902653,150.97963,514.0,1.0,False,False
4099,Caladenia catenata,-33.97153,151.028031,70.0,14.0,False,False
4100,Patersonia glabrata,-33.973291,151.004291,70.0,14.0,False,False
4101,Hypolepis muelleri,-33.959075,151.040358,550.0,13.0,False,False
4102,Acacia longifolia,-33.929711,151.135192,121.0,16.0,False,False
4103,Sherardia arvensis,-33.902473,150.979614,514.0,1.0,False,False
