occurrence_id,reserve_id,pct_id
11111,NULL,1
11112,NULL,1
11113,NULL,1
11114,NULL,1
11115,NULL,1
11116,391,10
11117,NULL,1
11118,NULL,1
11119,NULL,1
11120,NULL,1
11121,NULL,1
11122,NULL,1
11123,NULL,1
11124,391,10
11125,NULL,1
11126,264,3
11127,NULL,1
11128,NULL,1
11129,NULL,1
11130,NULL,1
11131,NULL,1
11132,NULL,1
11133,NULL,1
11134,NULL,1
11135,NULL,1
11136,NULL,1
11137,NULL,1
11138,NULL,1
11139,NULL,1
11140,NULL,1
11141,NULL,1
11142,NULL,1
11143,NULL,1
11144,NULL,1
11145,NULL,1
11146,391,10
11147,NULL,1
11148,NULL,1
11149,NULL,1
11150,NULL,1
11151,NULL,1
11152,NULL,1
11153,NULL,1
11154,267,1
11155,NULL,1
11156,NULL,1
11157,267,1
11158,NULL,1
11159,NULL,1
11160,NULL,1
11161,264,3
11162,NULL,1
11163,NULL,1
11164,NULL,1
11165,329,1
11166,264,3
11167,NULL,1
11168,NULL,1
11169,NULL,1
11170,NULL,1
11171,NULL,1
11172,NULL,1
11173,NULL,1
11174,NULL,1
11175,NULL,1
11176,NULL,1
11177,NULL,1
11178,NULL,1
11179,NULL,1
11180,550,8
11181,NULL,1
11182,NULL,1
11183,NULL,1
11184,NULL,1
11185,NULL,1
11186,NULL,1
11187,NULL,1
11188,NULL,1
11189,NULL,1
11190,264,3
11191,NULL,1
11192,NULL,1
11193,NULL,1
11194,NULL,1
11195,NULL,1
11196,550,8
11197,NULL,1
11198,NULL,1
11199,NULL,1
11200,NULL,1
11201,NULL,1
11202,NULL,1
11203,NULL,1
11204,550,8
11205,NULL,1
11206,NULL,1
11207,NULL,1
11208,534,1
11209,NULL,1
11210,NULL,1
11211,NULL,1
11212,550,8
11213,NULL,1
11214,NULL,1
11215,NULL,1
11216,NULL,1
11217,NULL,1
11218,NULL,1
11219,NULL,1
11220,NULL,1
11221,NULL,1
11222,NULL,1
11223,534,1
11224,NULL,1
11225,NULL,1
11226,NULL,1
11227,NULL,1
11228,NULL,1
11229,NULL,1
11230,NULL,1
11231,NULL,1
11232,NULL,1
11233,NULL,1
11234,NULL,1
11235,550,8
11236,NULL,1
11237,391,10
11238,NULL,1
11239,NULL,1
11240,NULL,1
11241,NULL,1
11242,NULL,1
11243,NULL,1
11244,NULL,1
11245,NULL,1
11246,550,8
11247,NULL,1
11248,264,3
11249,NULL,1
11250,NULL,1
11251,NULL,1
11252,NULL,1
11253,NULL,1
11254,NULL,1
11255,NULL,1
11256,NULL,1
11257,NULL,1
11258,NULL,1
11259,550,8
11260,NULL,1
11261,NULL,1
11262,NULL,1
11263,NULL,1
11264,NULL,1
11265,NULL,1
11266,NULL,1
11267,NULL,1
11268,NULL,1
11269,NULL,1
11270,NULL,1
11271,NULL,1
11272,NULL,1
11273,NULL,1
11274,NULL,1
11275,NULL,1
11276,NULL,1
11277,NULL,1
11278,NULL,1
11279,NULL,1
11280,NULL,1
11281,NULL,1
11282,NULL,1
11283,NULL,1
11284,NULL,1
11285,NULL,1
11286,NULL,1
11287,NULL,1
11288,NULL,1
11289,NULL,1
11290,NULL,1
11291,NULL,1
11292,NULL,1
11293,NULL,1
11294,550,8
11295,NULL,1
11296,NULL,1
11297,NULL,1
11298,NULL,1
11299,NULL,1
11300,NULL,1
11301,NULL,1
11302,NULL,1
11303,NULL,1
11304,NULL,1
11305,NULL,1
11306,NULL,1
11307,NULL,1
11308,264,3
11309,NULL,1
11310,NULL,1
11311,NULL,1
11312,NULL,1
11313,NULL,1
11314,NULL,1
11315,NULL,1
11316,NULL,1
11317,NULL,1
11318,NULL,1
11319,NULL,1
11320,NULL,1
11321,NULL,1
11322,NULL,1
11323,NULL,1
11324,NULL,1
11325,NULL,1
11326,NULL,1
11327,NULL,1
11328,NULL,1
11329,NULL,1
11330,NULL,1
11331,NULL,1
11332,267,1
11333,NULL,1
11334,NULL,1
11335,550,8
11336,NULL,1
11337,267,1
11338,NULL,1
11339,NULL,1
11340,264,3
11341,NULL,1
11342,NULL,1
11343,NULL,1
11344,NULL,1
11345,267,1
11346,NULL,1
11347,550,8
11348,NULL,1
11349,NULL,1
11350,NULL,1
11351,NULL,1
11352,NULL,1
11353,NULL,1
11354,NULL,1
11355,NULL,1
11356,NULL,1
11357,NULL,1
11358,NULL,1
11359,NULL,1
11360,NULL,1
11361,NULL,1
11362,NULL,1
11363,NULL,1
11364,NULL,1
11365,NULL,1
11366,NULL,1
11367,NULL,1
11368,NULL,1
11369,NULL,1
11370,NULL,1
11371,NULL,1
11372,NULL,1
11373,550,8
11374,NULL,1
11375,NULL,1
11376,391,10
11377,NULL,1
11378,NULL,1
11379,NULL,1
11380,NULL,1
11381,NULL,1
11382,550,8
11383,NULL,1
11384,NULL,1
11385,NULL,1
11386,NULL,1
11387,NULL,1
11388,NULL,1
11389,NULL,1
11390,550,8
11391,NULL,1
11392,NULL,1
11393,267,1
11394,NULL,1
11395,NULL,1
11396,NULL,1
11397,NULL,1
11398,NULL,1
11399,NULL,1
11400,NULL,1
11401,267,1
11402,455,1
11403,NULL,1
11404,550,8
11405,550,8
11406,NULL,1
11407,NULL,1
11408,NULL,1
11409,NULL,1
11410,NULL,1
11411,NULL,1
11412,NULL,1
11413,550,8
11414,NULL,1
11415,NULL,1
11416,NULL,1
11417,NULL,1
11418,NULL,1
11419,264,3
11420,NULL,1
11421,NULL,1
11422,NULL,1
11423,NULL,1
11424,391,10
11425,NULL,1
11426,NULL,1
11427,NULL,1
11428,NULL,1
11429,264,3
11430,NULL,1
11431,177,1
11432,NULL,1
11433,NULL,1
11434,NULL,1
11435,NULL,1
11436,NULL,1
11437,NULL,1
11438,NULL,1
11439,NULL,1
11440,NULL,1
11441,565,1
11442,NULL,1
11443,NULL,1
11444,NULL,1
11445,NULL,1
11446,NULL,1
11447,NULL,1
11448,NULL,1
11449,NULL,1
11450,NULL,1
11451,NULL,1
11452,430,9
11453,NULL,1
11454,NULL,1
11455,NULL,1
11456,NULL,1
11457,329,1
11458,NULL,1
11459,NULL,1
11460,NULL,1
11461,NULL,1
11462,NULL,1
11463,NULL,1
11464,NULL,1
11465,NULL,1
11466,NULL,1
11467,NULL,1
11468,430,9
11469,NULL,1
11470,NULL,1
11471,NULL,1
11472,NULL,1
11473,NULL,1
11474,NULL,1
11475,NULL,1
11476,NULL,1
11477,NULL,1
11478,NULL,1
11479,NULL,1
11480,NULL,1
11481,NULL,1
11482,NULL,1
11483,264,3
11484,NULL,1
11485,NULL,1
11486,550,8
11487,NULL,1
11488,NULL,1
11489,NULL,1
11490,NULL,1
11491,NULL,1
11492,NULL,1
11493,534,1
11494,267,1
11495,NULL,1
11496,NULL,1
11497,NULL,1
11498,NULL,1
11499,NULL,1
11500,430,9
11501,NULL,1
11502,NULL,1
11503,NULL,1
11504,NULL,1
11505,NULL,1
11506,NULL,1
11507,NULL,1
11508,70,14
11509,NULL,1
11510,NULL,1
11511,NULL,1
11512,NULL,1
11513,NULL,1
11514,NULL,1
11515,NULL,1
11516,NULL,1
11517,NULL,1
11518,NULL,1
11519,NULL,1
11520,NULL,1
11521,NULL,1
11522,NULL,1
11523,NULL,1
11524,NULL,1
11525,NULL,1
11526,NULL,1
11527,NULL,1
11528,267,1
11529,550,8
11530,NULL,1
11531,NULL,1
11532,NULL,1
11533,264,3
11534,NULL,1
11535,565,1
11536,NULL,1
11537,NULL,1
11538,NULL,1
11539,NULL,1
11540,NULL,1
11541,NULL,1
11542,391,10
11543,NULL,1
11544,550,8
11545,NULL,1
11546,NULL,1
11547,NULL,1
11548,NULL,1
11549,264,3
11550,NULL,1
11551,NULL,1
11552,NULL,1
11553,NULL,1
11554,NULL,1
11555,NULL,1
11556,NULL,1
11557,NULL,1
11558,NULL,1
11559,NULL,1
11560,NULL,1
11561,391,10
11562,NULL,1
11563,NULL,1
11564,NULL,1
11565,NULL,1
11566,565,1
11567,NULL,1
11568,NULL,1
11569,NULL,1
11570,NULL,1
11571,NULL,1
11572,NULL,1
11573,NULL,1
11574,565,1
11575,NULL,1
11576,NULL,1
11577,NULL,1
11578,NULL,1
11579,264,3
11580,NULL,1
11581,NULL,1
11582,NULL,1
11583,NULL,1
11584,NULL,1
11585,NULL,1
11586,391,10
11587,NULL,1
11588,NULL,1
11589,NULL,1
11590,NULL,1
11591,NULL,1
11592,NULL,1
11593,NULL,1
11594,NULL,1
11595,264,3
11596,534,1
11597,534,1
11598,NULL,1
11599,430,9
11600,NULL,1
11601,NULL,1
11602,550,8
11603,NULL,1
11604,NULL,1
11605,534,1
11606,NULL,1
11607,NULL,1
11608,NULL,1
11609,NULL,1
11610,NULL,1
11611,NULL,1
11612,NULL,1
11613,NULL,1
11614,NULL,1
11615,NULL,1
11616,NULL,1
11617,NULL,1
11618,550,8
11619,267,1
11620,NULL,1
11621,NULL,1
11622,NULL,1
11623,NULL,1
11624,NULL,1
11625,NULL,1
11626,550,8
11627,NULL,1
11628,NULL,1
11629,NULL,1
11630,NULL,1
11631,NULL,1
11632,NULL,1
11633,NULL,1
11634,550,8
11635,NULL,1
11636,NULL,1
11637,NULL,1
11638,NULL,1
11639,NULL,1
11640,NULL,1
11641,NULL,1
11642,NULL,1
11643,NULL,1
11644,NULL,1
11645,NULL,1
11646,NULL,1
11647,NULL,1
11648,NULL,1
11649,NULL,1
11650,430,9
11651,NULL,1
11652,NULL,1
11653,NULL,1
11654,550,8
11655,455,1
11656,NULL,1
11657,NULL,1
11658,430,9
11659,NULL,1
11660,NULL,1
11661,NULL,1
11662,NULL,1
11663,NULL,1
11664,NULL,1
11665,NULL,1
11666,430,9
11667,550,8
11668,NULL,1
11669,NULL,1
11670,565,1
11671,NULL,1
11672,NULL,1
11673,NULL,1
11674,NULL,1
11675,550,8
11676,NULL,1
11677,NULL,1
11678,NULL,1
11679,NULL,1
11680,NULL,1
11681,NULL,1
11682,NULL,1
11683,NULL,1
11684,NULL,1
11685,NULL,1
11686,NULL,1
11687,430,9
11688,NULL,1
11689,NULL,1
11690,NULL,1
11691,NULL,1
11692,NULL,1
11693,NULL,1
11694,NULL,1
11695,70,14
11696,NULL,1
11697,NULL,1
11698,NULL,1
11699,455,1
11700,NULL,1
11701,NULL,1
11702,NULL,1
11703,NULL,1
11704,550,8
11705,NULL,1
11706,NULL,1
11707,NULL,1
11708,NULL,1
11709,NULL,1
11710,NULL,1
11711,NULL,1
11712,550,8
11713,NULL,1
11714,NULL,1
11715,NULL,1
11716,NULL,1
11717,NULL,1
11718,NULL,1
11719,NULL,1
11720,550,8
11721,NULL,1
11722,NULL,1
11723,NULL,1
11724,NULL,1
11725,NULL,1
11726,NULL,1
11727,NULL,1
11728,550,8
11729,534,1
11730,NULL,1
11731,NULL,1
11732,NULL,1
11733,455,1
11734,NULL,1
11735,NULL,1
11736,NULL,1
11737,NULL,1
11738,NULL,1
11739,NULL,1
11740,NULL,1
11741,NULL,1
11742,NULL,1
11743,NULL,1
11744,NULL,1
11745,550,8
11746,NULL,1
11747,NULL,1
11748,391,10
11749,530,9
11750,NULL,1
11751,NULL,1
11752,NULL,1
11753,550,8
11754,NULL,1
11755,565,1
11756,NULL,1
11757,391,10
11758,430,9
11759,NULL,1
11760,NULL,1
11761,550,8
11762,NULL,1
11763,565,1
11764,NULL,1
11765,NULL,1
11766,NULL,1
11767,NULL,1
11768,NULL,1
11769,550,8
11770,NULL,1
11771,565,1
11772,NULL,1
11773,NULL,1
11774,455,1
11775,NULL,1
11776,NULL,1
11777,550,8
11778,NULL,1
11779,NULL,1
11780,NULL,1
11781,NULL,1
11782,NULL,1
11783,NULL,1
11784,NULL,1
11785,550,8
11786,NULL,1
11787,NULL,1
11788,NULL,1
11789,NULL,1
11790,430,9
11791,NULL,1
11792,NULL,1
11793,NULL,1
11794,NULL,1
11795,NULL,1
11796,NULL,1
11797,NULL,1
11798,NULL,1
11799,NULL,1
11800,NULL,1
11801,NULL,1
11802,NULL,1
11803,NULL,1
11804,NULL,1
11805,NULL,1
11806,455,1
11807,NULL,1
11808,NULL,1
11809,NULL,1
11810,NULL,1
11811,NULL,1
11812,NULL,1
11813,NULL,1
11814,NULL,1
11815,NULL,1
11816,NULL,1
11817,NULL,1
11818,550,8
11819,NULL,1
11820,NULL,1
11821,565,1
11822,NULL,1
11823,NULL,1
11824,NULL,1
11825,NULL,1
11826,NULL,1
11827,NULL,1
11828,NULL,1
11829,NULL,1
11830,NULL,1
11831,NULL,1
11832,550,8
11833,NULL,1
11834,NULL,1
11835,NULL,1
11836,NULL,1
11837,NULL,1
11838,NULL,1
11839,565,1
11840,550,8
11841,NULL,1
11842,NULL,1
11843,NULL,1
11844,NULL,1
11845,NULL,1
11846,NULL,1
11847,565,1
11848,550,8
11849,NULL,1
11850,NULL,1
11851,NULL,1
11852,NULL,1
11853,550,8
11854,NULL,1
11855,NULL,1
11856,565,1
11857,NULL,1
11858,264,3
11859,NULL,1
11860,NULL,1
11861,565,1
11862,NULL,1
11863,NULL,1
11864,NULL,1
11865,565,1
11866,264,3
11867,NULL,1
11868,NULL,1
11869,NULL,1
11870,NULL,1
11871,NULL,1
11872,NULL,1
11873,NULL,1
11874,NULL,1
11875,NULL,1
11876,565,1
11877,NULL,1
11878,NULL,1
11879,NULL,1
11880,NULL,1
11881,NULL,1
11882,550,8
11883,NULL,1
11884,NULL,1
11885,NULL,1
11886,NULL,1
11887,NULL,1
11888,NULL,1
11889,NULL,1
11890,NULL,1
11891,NULL,1
11892,NULL,1
11893,NULL,1
11894,NULL,1
11895,NULL,1
11896,NULL,1
11897,NULL,1
11898,NULL,1
11899,NULL,1
11900,NULL,1
11901,455,1
11902,NULL,1
11903,NULL,1
11904,NULL,1
11905,NULL,1
11906,NULL,1
11907,NULL,1
11908,NULL,1
11909,NULL,1
11910,NULL,1
11911,NULL,1
11912,NULL,1
11913,NULL,1
11914,NULL,1
11915,NULL,1
11916,NULL,1
11917,NULL,1
11918,NULL,1
11919,NULL,1
11920,NULL,1
11921,NULL,1
11922,NULL,1
11923,NULL,1
11924,NULL,1
11925,NULL,1
11926,NULL,1
11927,NULL,1
11928,NULL,1
11929,NULL,1
11930,391,10
11931,NULL,1
11932,NULL,1
11933,550,8
11934,NULL,1
11935,NULL,1
11936,NULL,1
11937,NULL,1
11938,550,8
11939,NULL,1
11940,550,8
11941,550,8
11942,NULL,1
11943,NULL,1
11944,NULL,1
11945,430,9
11946,NULL,1
11947,NULL,1
11948,565,1
11949,550,8
11950,NULL,1
11951,264,3
11952,NULL,1
11953,NULL,1
11954,NULL,1
11955,NULL,1
11956,565,1
11957,550,8
11958,NULL,1
11959,NULL,1
11960,NULL,1
11961,NULL,1
11962,NULL,1
11963,NULL,1
11964,NULL,1
11965,NULL,1
11966,NULL,1
11967,NULL,1
11968,NULL,1
11969,NULL,1
11970,NULL,1
11971,430,9
11972,NULL,1
11973,NULL,1
11974,NULL,1
11975,391,10
11976,NULL,1
11977,NULL,1
11978,550,8
11979,NULL,1
11980,NULL,1
11981,NULL,1
11982,NULL,1
11983,534,1
11984,NULL,1
11985,NULL,1
11986,NULL,1
11987,NULL,1
11988,NULL,1
11989,NULL,1
11990,NULL,1
11991,534,1
11992,565,1
11993,NULL,1
11994,NULL,1
11995,NULL,1
11996,550,8
11997,455,1
11998,NULL,1
11999,70,14
12000,550,8
12001,NULL,1
12002,550,8
12003,NULL,1
12004,NULL,1
12005,NULL,1
12006,NULL,1
12007,534,1
12008,550,8
12009,NULL,1
12010,NULL,1
12011,NULL,1
12012,NULL,1
12013,NULL,1
12014,NULL,1
12015,NULL,1
12016,565,1
12017,NULL,1
12018,550,8
12019,NULL,1
12020,NULL,1
12021,NULL,1
12022,NULL,1
12023,NULL,1
12024,550,8
12025,NULL,1
12026,NULL,1
12027,NULL,1
12028,NULL,1
12029,NULL,1
12030,NULL,1
12031,NULL,1
12032,550,8
12033,NULL,1
12034,NULL,1
12035,NULL,1
12036,NULL,1
12037,550,8
12038,NULL,1
12039,NULL,1
12040,NULL,1
12041,NULL,1
12042,391,10
12043,NULL,1
12044,NULL,1
12045,550,8
12046,NULL,1
12047,NULL,1
12048,565,1
12049,NULL,1
12050,NULL,1
12051,NULL,1
12052,NULL,1
12053,NULL,1
12054,NULL,1
12055,NULL,1
12056,NULL,1
12057,NULL,1
12058,NULL,1
12059,NULL,1
12060,NULL,1
12061,NULL,1
12062,NULL,1
12063,NULL,1
12064,NULL,1
12065,NULL,1
12066,NULL,1
12067,NULL,1
12068,NULL,1
12069,NULL,1
12070,NULL,1
12071,550,8
12072,NULL,1
12073,NULL,1
12074,NULL,1
12075,NULL,1
12076,430,9
12077,NULL,1
12078,NULL,1
12079,550,8
12080,NULL,1
12081,NULL,1
12082,NULL,1
12083,NULL,1
12084,NULL,1
12085,NULL,1
12086,NULL,1
12087,550,8
12088,NULL,1
12089,NULL,1
12090,NULL,1
12091,NULL,1
12092,NULL,1
12093,177,1
12094,NULL,1
12095,550,8
12096,NULL,1
12097,NULL,1
12098,NULL,1
12099,NULL,1
12100,NULL,1
12101,NULL,1
12102,NULL,1
12103,NULL,1
12104,NULL,1
12105,NULL,1
12106,NULL,1
12107,NULL,1
12108,NULL,1
12109,530,9
12110,NULL,1
12111,NULL,1
12112,NULL,1
12113,NULL,1
12114,264,3
12115,NULL,1
12116,NULL,1
12117,NULL,1
12118,NULL,1
12119,NULL,1
12120,NULL,1
12121,NULL,1
12122,NULL,1
12123,NULL,1
12124,NULL,1
12125,NULL,1
12126,550,8
12127,NULL,1
12128,NULL,1
12129,NULL,1
12130,NULL,1
12131,NULL,1
12132,NULL,1
12133,NULL,1
12134,550,8
12135,NULL,1
12136,NULL,1
12137,NULL,1
12138,264,3
12139,NULL,1
12140,NULL,1
12141,NULL,1
12142,550,8
12143,NULL,1
12144,550,8
12145,NULL,1
12146,NULL,1
12147,NULL,1
12148,NULL,1
12149,NULL,1
12150,NULL,1
12151,NULL,1
12152,430,9
12153,NULL,1
12154,NULL,1
12155,NULL,1
12156,NULL,1
12157,NULL,1
12158,NULL,1
12159,NULL,1
12160,NULL,1
12161,NULL,1
12162,264,3
12163,530,9
12164,NULL,1
12165,NULL,1
12166,534,1
12167,NULL,1
12168,NULL,1
12169,NULL,1
12170,NULL,1
12171,NULL,1
12172,NULL,1
12173,NULL,1
12174,550,8
12175,NULL,1
12176,NULL,1
12177,NULL,1
12178,NULL,1
12179,NULL,1
12180,NULL,1
12181,NULL,1
12182,550,8
12183,NULL,1
12184,530,9
12185,NULL,1
12186,NULL,1
12187,NULL,1
12188,NULL,1
12189,NULL,1
12190,NULL,1
12191,NULL,1
12192,NULL,1
12193,NULL,1
12194,NULL,1
12195,NULL,1
12196,NULL,1
12197,NULL,1
12198,530,9
12199,NULL,1
12200,NULL,1
12201,NULL,1
12202,NULL,1
12203,NULL,1
12204,NULL,1
12205,NULL,1
12206,NULL,1
12207,NULL,1
12208,NULL,1
12209,NULL,1
12210,NULL,1
12211,NULL,1
12212,NULL,1
12213,NULL,1
12214,NULL,1
12215,NULL,1
12216,530,9
12217,NULL,1
12218,NULL,1
12219,NULL,1
12220,NULL,1
12221,NULL,1
12222,NULL,1
12223,NULL,1
12224,NULL,1
12225,NULL,1
12226,264,3
12227,NULL,1
12228,NULL,1
12229,NULL,1
12230,NULL,1
12231,NULL,1
12232,NULL,1
12233,NULL,1
12234,NULL,1
12235,NULL,1
12236,NULL,1
12237,NULL,1
12238,NULL,1
12239,530,9
12240,NULL,1
12241,267,1
12242,534,1
12243,NULL,1
12244,NULL,1
12245,NULL,1
12246,NULL,1
12247,NULL,1
12248,NULL,1
12249,NULL,1
12250,NULL,1
12251,NULL,1
12252,NULL,1
12253,NULL,1
12254,177,1
12255,NULL,1
12256,NULL,1
12257,NULL,1
12258,NULL,1
12259,NULL,1
12260,NULL,1
12261,NULL,1
12262,NULL,1
12263,NULL,1
12264,NULL,1
12265,NULL,1
12266,70,14
12267,NULL,1
12268,NULL,1
12269,NULL,1
12270,NULL,1
12271,NULL,1
12272,NULL,1
12273,NULL,1
12274,550,8
12275,NULL,1
12276,NULL,1
12277,177,1
12278,NULL,1
12279,NULL,1
12280,NULL,1
12281,NULL,1
12282,NULL,1
12283,NULL,1
12284,NULL,1
12285,NULL,1
12286,NULL,1
12287,NULL,1
12288,NULL,1
12289,NULL,1
12290,NULL,1
12291,NULL,1
12292,NULL,1
12293,NULL,1
12294,NULL,1
12295,NULL,1
12296,NULL,1
12297,NULL,1
12298,NULL,1
12299,NULL,1
12300,267,1
12301,NULL,1
12302,NULL,1
12303,NULL,1
12304,NULL,1
12305,NULL,1
12306,NULL,1
12307,NULL,1
12308,NULL,1
12309,NULL,1
12310,NULL,1
12311,NULL,1
12312,NULL,1
12313,NULL,1
12314,NULL,1
12315,NULL,1
12316,NULL,1
12317,NULL,1
12318,NULL,1
12319,NULL,1
12320,534,1
12321,NULL,1
12322,NULL,1
12323,NULL,1
12324,NULL,1
12325,NULL,1
12326,NULL,1
12327,NULL,1
12328,NULL,1
12329,NULL,1
12330,NULL,1
12331,NULL,1
12332,NULL,1
12333,267,1
12334,NULL,1
12335,NULL,1
12336,NULL,1
12337,264,3
12338,264,3
12339,NULL,1
12340,NULL,1
12341,NULL,1
12342,264,3
12343,NULL,1
12344,534,1
12345,264,3
12346,264,3
12347,NULL,1
12348,NULL,1
12349,NULL,1
12350,NULL,1
12351,NULL,1
12352,177,1
12353,NULL,1
12354,264,3
12355,NULL,1
12356,NULL,1
12357,NULL,1
12358,NULL,1
12359,NULL,1
12360,NULL,1
12361,NULL,1
12362,NULL,1
12363,NULL,1
12364,NULL,1
12365,NULL,1
12366,NULL,1
12367,NULL,1
12368,534,1
12369,NULL,1
12370,NULL,1
12371,NULL,1
12372,NULL,1
12373,NULL,1
12374,264,3
12375,NULL,1
12376,NULL,1
12377,NULL,1
12378,NULL,1
12379,264,3
12380,264,3
12381,NULL,1
12382,NULL,1
12383,NULL,1
12384,NULL,1
12385,NULL,1
12386,NULL,1
12387,NULL,1
12388,NULL,1
12389,NULL,1
12390,NULL,1
12391,NULL,1
12392,NULL,1
12393,264,3
12394,534,1
12395,NULL,1
12396,264,3
12397,NULL,1
12398,NULL,1
12399,NULL,1
12400,NULL,1
12401,NULL,1
12402,534,1
12403,NULL,1
12404,NULL,1
12405,NULL,1
12406,NULL,1
12407,NULL,1
12408,NULL,1
12409,NULL,1
12410,NULL,1
12411,267,1
12412,NULL,1
12413,264,3
12414,NULL,1
12415,NULL,1
12416,NULL,1
12417,264,3
12418,NULL,1
12419,NULL,1
12420,264,3
12421,NULL,1
12422,NULL,1
12423,NULL,1
12424,NULL,1
12425,264,3
12426,NULL,1
12427,NULL,1
12428,NULL,1
12429,NULL,1
12430,NULL,1
12431,NULL,1
12432,NULL,1
12433,264,3
12434,NULL,1
12435,NULL,1
12436,534,1
12437,177,1
12438,NULL,1
12439,264,3
12440,NULL,1
12441,534,1
12442,264,3
12443,NULL,1
12444,NULL,1
12445,NULL,1
12446,NULL,1
12447,264,3
12448,NULL,1
12449,NULL,1
12450,NULL,1
12451,NULL,1
12452,NULL,1
12453,534,1
12454,NULL,1
12455,NULL,1
12456,NULL,1
12457,NULL,1
12458,NULL,1
12459,NULL,1
12460,NULL,1
12461,NULL,1
12462,NULL,1
12463,NULL,1
12464,NULL,1
12465,NULL,1
12466,NULL,1
12467,NULL,1
12468,NULL,1
12469,NULL,1
12470,NULL,1
12471,NULL,1
12472,NULL,1
12473,NULL,1
12474,NULL,1
12475,NULL,1
12476,NULL,1
12477,NULL,1
12478,NULL,1
12479,NULL,1
12480,NULL,1
12481,NULL,1
12482,NULL,1
12483,NULL,1
12484,NULL,1
12485,NULL,1
12486,NULL,1
12487,NULL,1
12488,NULL,1
12489,NULL,1
12490,NULL,1
12491,NULL,1
12492,NULL,1
12493,NULL,1
12494,NULL,1
12495,NULL,1
12496,264,3
12497,NULL,1
12498,NULL,1
12499,NULL,1
12500,NULL,1
12501,NULL,1
12502,NULL,1
12503,NULL,1
12504,264,3
12505,NULL,1
12506,NULL,1
12507,NULL,1
12508,NULL,1
12509,NULL,1
12510,NULL,1
12511,534,1
12512,NULL,1
12513,NULL,1
12514,NULL,1
12515,NULL,1
12516,NULL,1
12517,NULL,1
12518,NULL,1
12519,NULL,1
12520,NULL,1
12521,NULL,1
12522,NULL,1
12523,NULL,1
12524,NULL,1
12525,NULL,1
12526,NULL,1
12527,NULL,1
12528,NULL,1
12529,NULL,1
12530,NULL,1
12531,NULL,1
12532,NULL,1
12533,264,3
12534,NULL,1
12535,NULL,1
12536,NULL,1
12537,391,10
12538,NULL,1
12539,NULL,1
12540,264,3
12541,264,3
12542,NULL,1
12543,NULL,1
12544,NULL,1
12545,329,1
12546,NULL,1
12547,NULL,1
12548,264,3
12549,264,3
12550,NULL,1
12551,264,3
12552,NULL,1
12553,NULL,1
12554,NULL,1
12555,391,10
12556,264,3
12557,NULL,1
12558,NULL,1
12559,NULL,1
12560,NULL,1
12561,NULL,1
12562,NULL,1
12563,264,3
12564,264,3
12565,NULL,1
12566,NULL,1
12567,NULL,1
12568,NULL,1
12569,NULL,1
12570,NULL,1
12571,NULL,1
12572,NULL,1
12573,NULL,1
12574,NULL,1
12575,NULL,1
12576,NULL,1
12577,NULL,1
12578,NULL,1
12579,NULL,1
12580,NULL,1
12581,NULL,1
12582,NULL,1
12583,NULL,1
12584,NULL,1
12585,NULL,1
12586,NULL,1
12587,NULL,1
12588,NULL,1
12589,NULL,1
12590,NULL,1
12591,264,3
12592,NULL,1
12593,NULL,1
12594,NULL,1
12595,NULL,1
12596,NULL,1
12597,NULL,1
12598,NULL,1
12599,264,3
12600,NULL,1
12601,NULL,1
12602,NULL,1
12603,NULL,1
12604,NULL,1
12605,NULL,1
12606,NULL,1
12607,264,3
12608,NULL,1
12609,NULL,1
12610,NULL,1
12611,NULL,1
12612,NULL,1
12613,NULL,1
12614,NULL,1
12615,NULL,1
12616,NULL,1
12617,NULL,1
12618,NULL,1
12619,NULL,1
12620,NULL,1
12621,NULL,1
12622,NULL,1
12623,NULL,1
12624,NULL,1
12625,565,1
12626,NULL,1
12627,NULL,1
12628,NULL,1
12629,NULL,1
12630,NULL,1
12631,NULL,1
12632,267,1
12633,NULL,1
12634,NULL,1
12635,NULL,1
12636,NULL,1
12637,NULL,1
12638,534,1
12639,NULL,1
12640,NULL,1
12641,NULL,1
12642,NULL,1
12643,NULL,1
12644,NULL,1
12645,NULL,1
12646,NULL,1
12647,264,3
12648,NULL,1
12649,NULL,1
12650,NULL,1
12651,NULL,1
12652,NULL,1
12653,NULL,1
12654,NULL,1
12655,NULL,1
12656,NULL,1
12657,NULL,1
12658,NULL,1
12659,329,1
12660,NULL,1
12661,NULL,1
12662,NULL,1
12663,NULL,1
12664,NULL,1
12665,NULL,1
12666,NULL,1
12667,NULL,1
12668,NULL,1
12669,NULL,1
12670,NULL,1
12671,534,1
12672,NULL,1
12673,391,10
12674,NULL,1
12675,NULL,1
12676,NULL,1
12677,NULL,1
12678,NULL,1
12679,NULL,1
12680,NULL,1
12681,NULL,1
12682,NULL,1
12683,NULL,1
12684,NULL,1
12685,264,3
12686,NULL,1
12687,NULL,1
12688,NULL,1
12689,NULL,1
12690,NULL,1
12691,NULL,1
12692,NULL,1
12693,NULL,1
12694,NULL,1
12695,NULL,1
12696,NULL,1
12697,NULL,1
12698,NULL,1
12699,NULL,1
12700,NULL,1
12701,NULL,1
12702,NULL,1
12703,NULL,1
12704,NULL,1
12705,391,10
12706,NULL,1
12707,NULL,1
12708,NULL,1
12709,NULL,1
12710,NULL,1
12711,NULL,1
12712,391,10
12713,391,10
12714,NULL,1
12715,NULL,1
12716,NULL,1
12717,NULL,1
12718,NULL,1
