"occurrence_id","dataset_id","species_id","reserve_id","pct_id","scientific_name","decimal_latitude","decimal_longitude","event_date","recorded_by","most_recent_flag","data_generalisations","dynamic_properties"
"193","2","25",NULL,NULL,"Indigofera australis","-33.9096870","150.9790200","2025-06-14 10:39:44","Greg Potter","0",NULL,NULL
"194","2","72",NULL,NULL,"Arthropodium","-33.9093230","150.9802510","2025-06-14 11:26:10","julianeribeiro","0",NULL,NULL
"195","2","137",NULL,NULL,"Lomandra longifolia","-33.9096120","150.9801830","2025-06-14 10:49:45","julianeribeiro","0",NULL,NULL
"196","2","95",NULL,NULL,"Afrohybanthus stellarioides","-33.9092830","150.9808850","2024-03-06 09:03:58","Nina","0",NULL,NULL
"197","2","72",NULL,NULL,"Arthropodium","-33.9089050","150.9806320","2026-03-17 10:46:50","petervanerk","0",NULL,NULL
"198","2","10",NULL,NULL,"Centella asiatica","-33.9100760","150.9747620","2025-06-14 09:44:00","Thomas Mesaglio","0",NULL,NULL
"199","2","124",NULL,NULL,"Eucalyptus moluccana","-33.9086040","150.9805830","2025-06-14 12:09:24","julianeribeiro","0",NULL,NULL
"200","2","149",NULL,NULL,"Persicaria lapathifolia","-33.9074830","150.9737700","2020-04-26 10:31:58","Thomas Mesaglio","0",NULL,NULL
"201","2","116",NULL,NULL,"Alphitonia excelsa","-33.9096820","150.9794640","2025-07-29 11:55:12","paulangel","0",NULL,NULL
"202","2","150",NULL,NULL,"Senecio","-33.9093690","150.9809530","2024-03-06 08:19:21","maxark","0",NULL,NULL
"203","2","84",NULL,NULL,"Cheilanthes sieberi","-33.9097020","150.9803920","2025-06-14 10:58:00","Thomas Mesaglio","0",NULL,NULL
"204","2","151",NULL,NULL,"Acacia fimbriata","-33.9096370","150.9798280","2024-12-11 13:29:12","Michael Mahoney","0",NULL,"{""leaves"":""green leaves""}"
"205","2","116",NULL,NULL,"Alphitonia excelsa","-33.9094590","150.9798470","2025-02-11 13:22:15","Greg Potter","0",NULL,NULL
"206","2","152",NULL,NULL,"Dianella caerulea","-33.9092080","150.9804710","2025-06-14 11:29:24","julianeribeiro","0",NULL,NULL
"207","2","153",NULL,NULL,"Tradescantia fluminensis","-33.9093370","150.9773550","2020-04-26 10:17:18","Thomas Mesaglio","0",NULL,NULL
"208","2","98",NULL,NULL,"Aegiceras corniculatum","-33.9090470","150.9758000","2020-04-26 10:22:23","Thomas Mesaglio","0",NULL,NULL
"209","2","78",NULL,NULL,"Cardiospermum grandiflorum","-33.9100760","150.9747620","2025-06-14 09:44:00","Thomas Mesaglio","0",NULL,NULL
"210","2","76",NULL,NULL,"Erythrina crista-galli","-33.9075720","150.9808640","2020-04-26 12:01:00","Thomas Mesaglio","0",NULL,NULL
"211","2","154",NULL,NULL,"Jacaranda mimosifolia","-33.9097750","150.9803160","2025-06-14 10:56:00","Thomas Mesaglio","0",NULL,NULL
"212","2","155",NULL,NULL,"Chloris gayana","-33.9098970","150.9747000","2020-04-26 10:36:58","Thomas Mesaglio","0",NULL,NULL
"213","2","104",NULL,NULL,"Myrtaceae","-33.9080200","150.9795530","2022-03-25 13:10:43","antoinetteyammine","0",NULL,NULL
"214","2","156",NULL,NULL,"Cirsium vulgare","-33.9097860","150.9797670","2025-06-14 10:49:00","Thomas Mesaglio","0",NULL,NULL
"215","2","157",NULL,NULL,"Arctotheca calendula","-33.9096180","150.9752500","2025-06-14 10:00:00","Thomas Mesaglio","0",NULL,NULL
"216","2","158",NULL,NULL,"Polyscias sambucifolia","-33.9097970","150.9791830","2025-06-14 10:41:25","Greg Potter","0",NULL,NULL
"217","2","62",NULL,NULL,"Glycine tabacina","-33.9095220","150.9803390","2025-06-14 11:10:51","Greg Potter","0",NULL,NULL
"218","2","5",NULL,NULL,"Breynia oblongifolia","-33.9091310","150.9805850","2025-06-14 11:42:15","julianeribeiro","0",NULL,NULL
"219","2","59",NULL,NULL,"Phragmites australis","-33.9082370","150.9784080","2021-06-02 11:32:29","Thomas Mesaglio","0",NULL,NULL
"220","2","159",NULL,NULL,"Acacia decurrens","-33.9098280","150.9801640","2025-06-14 10:50:00","Thomas Mesaglio","0",NULL,NULL
"221","2","160",NULL,NULL,"Dichondra repens","-33.9093510","150.9751890","2025-06-14 09:41:00","Thomas Mesaglio","0",NULL,NULL
"222","2","87",NULL,NULL,"Aristida","-33.9091110","150.9808350","2025-05-05 13:46:04","petervanerk","0",NULL,NULL
"223","2","72",NULL,NULL,"Arthropodium","-33.9097600","150.9801630","2025-10-10 14:56:16","Claire","0",NULL,NULL
"224","2","161",NULL,NULL,"Celtis australis","-33.9093890","150.9797480","2025-02-11 13:29:41","Greg Potter","0",NULL,NULL
"225","2","160",NULL,NULL,"Dichondra repens","-33.9096460","150.9803250","2025-06-14 10:50:51","julianeribeiro","0",NULL,NULL
"226","2","72",NULL,NULL,"Arthropodium","-33.9089820","150.9796820","2024-02-29 14:25:14","Nina","0",NULL,NULL
"227","2","65",NULL,NULL,"Acacia podalyriifolia","-33.9086110","150.9805600","2025-06-14 12:17:00","Thomas Mesaglio","0",NULL,NULL
"228","2","162",NULL,NULL,"Ligustrum lucidum","-33.9088290","150.9806370","2025-06-14 12:14:00","Thomas Mesaglio","0",NULL,NULL
"229","2","163",NULL,NULL,"Polycarpon tetraphyllum","-33.9093510","150.9751890","2025-06-14 09:42:00","Thomas Mesaglio","0",NULL,NULL
"230","2","151",NULL,NULL,"Acacia fimbriata","-33.9086240","150.9805950","2025-06-14 12:07:13","julianeribeiro","0",NULL,NULL
"231","2","1",NULL,NULL,"Acacia falcata","-33.9094650","150.9802600","2025-06-14 11:31:01","Greg Potter","0",NULL,NULL
"232","2","164",NULL,NULL,"Solanum seaforthianum","-33.9093100","150.9778720","2024-03-06 07:40:44","Nina","0",NULL,NULL
"233","2","54",NULL,NULL,"Eremophila debilis","-33.9094430","150.9803010","2025-06-14 11:16:00","Thomas Mesaglio","0",NULL,NULL
"234","2","36",NULL,NULL,"Polymeria calycina","-33.9094230","150.9802550","2024-03-06 08:12:10","Nina","0",NULL,NULL
"235","2","71",NULL,NULL,"Lomandra multiflora","-33.9096240","150.9802380","2025-06-14 10:59:42","julianeribeiro","0",NULL,NULL
"236","2","90",NULL,NULL,"Euchiton sphaericus","-33.9089280","150.9807640","2025-06-14 12:04:48","Greg Potter","0",NULL,NULL
"237","2","4",NULL,NULL,"Asperula conferta","-33.9094160","150.9809020","2025-04-30 09:03:49","pennyrummery","0",NULL,NULL
"238","2","109",NULL,NULL,"Melia azedarach","-33.9099520","150.9792850","2025-06-14 10:52:27","Greg Potter","0",NULL,NULL
"239","2","117",NULL,NULL,"Avicennia marina","-33.9076460","150.9745970","2020-08-04 12:34:13","angiegreenthumb","0",NULL,NULL
"240","2","165",NULL,NULL,"Eragrostis curvula","-33.9097600","150.9801630","2025-10-10 08:27:31","Claire","0",NULL,NULL
"241","2","151",NULL,NULL,"Acacia fimbriata","-33.9098270","150.9797590","2025-07-29 11:52:51","paulangel","0",NULL,NULL
"242","2","164",NULL,NULL,"Solanum seaforthianum","-33.9094370","150.9768370","2020-04-26 10:18:41","Thomas Mesaglio","0",NULL,NULL
"243","2","84",NULL,NULL,"Cheilanthes sieberi","-33.9096330","150.9802530","2024-02-22 08:45:26","leomac","0",NULL,NULL
"244","2","166",NULL,NULL,"Solanum nigrum","-33.9072800","150.9736040","2020-08-04 12:44:31","angiegreenthumb","0",NULL,NULL
"245","2","64",NULL,NULL,"Themeda triandra","-33.9098280","150.9801640","2025-06-14 10:51:00","Thomas Mesaglio","0",NULL,NULL
"246","2","6",NULL,NULL,"Brunoniella australis","-33.9088200","150.9812810","2024-03-06 07:49:54","maxark","0",NULL,NULL
"247","2","61",NULL,NULL,"Dillwynia sieberi","-33.9092560","150.9805870","2025-06-14 11:45:05","Greg Potter","0",NULL,NULL
"248","2","96",NULL,NULL,"Einadia hastata","-33.9095230","150.9752500","2025-06-14 10:01:00","Thomas Mesaglio","0",NULL,NULL
"249","2","167",NULL,NULL,"Senecio madagascariensis","-33.9098280","150.9801640","2025-06-14 10:51:00","Thomas Mesaglio","0",NULL,NULL
"250","2","98",NULL,NULL,"Aegiceras corniculatum","-33.9102670","150.9748540","2025-06-14 09:47:00","Thomas Mesaglio","0",NULL,NULL
"251","2","168",NULL,NULL,"Melaleuca armillaris","-33.9094650","150.9808570","2025-07-29 11:36:32","paulangel","0",NULL,NULL
"252","2","91",NULL,NULL,"Eucalyptus","-33.9079220","150.9804700","2020-04-26 10:55:46","Thomas Mesaglio","0",NULL,NULL
"253","2","169",NULL,NULL,"Bacopa monnieri","-33.9102670","150.9748540","2025-06-14 09:46:00","Thomas Mesaglio","0",NULL,NULL
"254","2","53",NULL,NULL,"Goodenia hederacea","-33.9093440","150.9806690","2024-10-16 08:05:08","Robyn","0",NULL,NULL
"255","2","170",NULL,NULL,"Stackhousia viminea","-33.9092680","150.9808790","2024-03-06 08:20:59","maxark","0",NULL,NULL
"256","2","91",NULL,NULL,"Eucalyptus","-33.9081580","150.9743950","2020-04-26 10:33:48","Thomas Mesaglio","0",NULL,NULL
"257","2","87",NULL,NULL,"Aristida","-33.9092090","150.9805550","2025-06-14 11:39:40","julianeribeiro","0",NULL,NULL
"258","2","82",NULL,NULL,"Bossiaea prostrata","-33.9095670","150.9803560","2025-06-14 11:06:27","julianeribeiro","0",NULL,NULL
"259","2","126",NULL,NULL,"Chloris ventricosa","-33.9090690","150.9798700","2024-02-29 14:57:25","Nina","0",NULL,NULL
"260","2","171",NULL,NULL,"Anredera cordifolia","-33.9096120","150.9769280","2020-04-26 10:19:25","Thomas Mesaglio","0",NULL,NULL
"261","2","172",NULL,NULL,"Schinus molle var. areira","-33.9072480","150.9740490","2020-08-04 12:38:51","angiegreenthumb","0",NULL,"{""leaves"":""green leaves""}"
"262","2","130",NULL,NULL,"Ozothamnus diosmifolius","-33.9095650","150.9803490","2025-06-14 11:04:45","julianeribeiro","0",NULL,NULL
"263","2","164",NULL,NULL,"Solanum seaforthianum","-33.9084780","150.9781950","2021-06-02 11:31:35","Thomas Mesaglio","0",NULL,NULL
"264","2","173",NULL,NULL,"Melaleuca","-33.9093710","150.9804820","2024-10-16 07:38:56","Robyn","0",NULL,"{""leaves"":""green leaves""}"
"265","2","174",NULL,NULL,"Plumbago auriculata","-33.9098420","150.9793400","2025-06-14 10:50:57","Greg Potter","0",NULL,NULL
"266","2","175",NULL,NULL,"Oxalis latifolia","-33.9086110","150.9805600","2025-06-14 12:17:00","Thomas Mesaglio","0",NULL,NULL
"267","2","103",NULL,NULL,"Opercularia diphylla","-33.9097750","150.9803160","2025-06-14 10:55:00","Thomas Mesaglio","0",NULL,NULL
"268","2","109",NULL,NULL,"Melia azedarach","-33.9094420","150.9768830","2020-04-26 10:18:25","Thomas Mesaglio","0",NULL,NULL
"269","2","176",NULL,NULL,"Calotis cuneifolia","-33.9095730","150.9804840","2025-06-14 11:33:00","Thomas Mesaglio","0",NULL,NULL
"270","2","177",NULL,NULL,"Nothoscordum gracile","-33.9075130","150.9802550","2020-04-26 10:52:39","Thomas Mesaglio","0",NULL,NULL
"271","2","176",NULL,NULL,"Calotis cuneifolia","-33.9094890","150.9805830","2024-03-06 08:54:31","maxark","0",NULL,NULL
"272","2","105",NULL,NULL,"Acacia parramattensis","-33.9067720","150.9815670","2020-04-26 09:48:40","Thomas Mesaglio","0",NULL,NULL
"273","2","178",NULL,NULL,"Senecio pterophorus","-33.9097750","150.9783870","2025-06-14 12:39:59","Greg Potter","0",NULL,NULL
"274","2","164",NULL,NULL,"Solanum seaforthianum","-33.9094380","150.9768530","2020-04-26 10:18:36","Thomas Mesaglio","0",NULL,NULL
"275","2","63",NULL,NULL,"Caesia parviflora var. vittata","-33.9097600","150.9801630","2025-10-10 14:30:16","Claire","0",NULL,NULL
"276","2","179",NULL,NULL,"Eriobotrya japonica","-33.9098130","150.9795380","2025-06-14 10:47:00","Thomas Mesaglio","0",NULL,NULL
"277","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9102670","150.9748540","2025-06-14 09:48:00","Thomas Mesaglio","0",NULL,NULL
"278","2","151",NULL,NULL,"Acacia fimbriata","-33.9086110","150.9805600","2025-06-14 12:23:00","Thomas Mesaglio","0",NULL,NULL
"279","2","55",NULL,NULL,"Daviesia ulicifolia","-33.9094810","150.9804410","2024-10-16 07:47:36","Robyn","0",NULL,NULL
"280","2","70",NULL,NULL,"Calotis lappulacea","-33.9097330","150.9788970","2026-03-17 08:07:17","petervanerk","0",NULL,NULL
"281","2","159",NULL,NULL,"Acacia decurrens","-33.9098130","150.9795380","2025-06-14 10:48:00","Thomas Mesaglio","0",NULL,NULL
"282","2","34",NULL,NULL,"Oxalis","-33.9093700","150.9773720","2020-04-26 10:17:06","Thomas Mesaglio","0",NULL,NULL
"283","2","70",NULL,NULL,"Calotis lappulacea","-33.9092520","150.9809680","2024-10-16 08:15:14","Robyn","0",NULL,NULL
"284","2","178",NULL,NULL,"Senecio pterophorus","-33.9093440","150.9787450","2025-06-14 10:36:00","Thomas Mesaglio","0",NULL,NULL
"285","2","182",NULL,NULL,"Tetragonia tetragonoides","-33.9089970","150.9808090","2025-06-14 11:57:55","julianeribeiro","0",NULL,NULL
"286","2","55",NULL,NULL,"Daviesia ulicifolia","-33.9092350","150.9799910","2024-03-06 08:37:17","Nina","0",NULL,NULL
"287","2","94",NULL,NULL,"Aristida vagans","-33.9094950","150.9803960","2025-06-14 11:11:32","julianeribeiro","0",NULL,NULL
"288","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2024-11-19 00:00:00",NULL,"0",NULL,NULL
"289","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2025-11-06 00:00:00",NULL,"0",NULL,NULL
"290","2","184",NULL,NULL,"Opuntia monacantha","-33.9100000","150.9800000","2022-01-06 00:00:00",NULL,"0",NULL,NULL
"291","2","185",NULL,NULL,"Sagittaria platyphylla","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"292","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"293","2","186",NULL,NULL,"Asparagus virgatus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"294","2","187",NULL,NULL,"Persicaria chinensis","-33.9100000","150.9800000","2026-02-10 00:00:00",NULL,"0",NULL,NULL
"295","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2024-11-22 00:00:00",NULL,"0",NULL,NULL
"296","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2023-11-21 00:00:00",NULL,"0",NULL,NULL
"297","2","167",NULL,NULL,"Senecio madagascariensis","-33.9100000","150.9800000","2024-06-27 00:00:00",NULL,"0",NULL,NULL
"298","2","188",NULL,NULL,"Alternanthera philoxeroides","-33.9100000","150.9800000","2019-06-10 12:30:00",NULL,"0",NULL,NULL
"299","2","189",NULL,NULL,"Ludwigia peruviana","-33.9100000","150.9800000","2024-06-27 00:00:00",NULL,"0",NULL,NULL
"300","2","190",NULL,NULL,"Opuntia dillenii","-33.9100000","150.9800000","2022-01-06 00:00:00",NULL,"0",NULL,NULL
"301","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2024-11-19 00:00:00",NULL,"0",NULL,NULL
"302","2","185",NULL,NULL,"Sagittaria platyphylla","-33.9100000","150.9800000","2019-06-10 12:50:00",NULL,"0",NULL,NULL
"303","2","191",NULL,NULL,"Cestrum parqui","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"304","2","167",NULL,NULL,"Senecio madagascariensis","-33.9100000","150.9800000","2024-06-27 00:00:00",NULL,"0",NULL,NULL
"305","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"306","2","192",NULL,NULL,"Rubus fruticosus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"307","2","185",NULL,NULL,"Sagittaria platyphylla","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"308","2","188",NULL,NULL,"Alternanthera philoxeroides","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"309","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"310","2","191",NULL,NULL,"Cestrum parqui","-33.9100000","150.9800000","2021-11-18 00:00:00",NULL,"0",NULL,NULL
"311","2","189",NULL,NULL,"Ludwigia peruviana","-33.9100000","150.9800000","2026-02-04 00:00:00",NULL,"0",NULL,NULL
"312","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9100000","150.9800000","2026-02-10 00:00:00",NULL,"0",NULL,NULL
"313","2","183",NULL,NULL,"Nassella neesiana","-33.9100000","150.9800000","2023-11-21 00:00:00",NULL,"0",NULL,NULL
"314","2","185",NULL,NULL,"Sagittaria platyphylla","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"315","2","184",NULL,NULL,"Opuntia monacantha","-33.9100000","150.9800000","2025-06-26 00:00:00",NULL,"0",NULL,NULL
"316","2","180",NULL,NULL,"Asparagus aethiopicus","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"317","2","193",NULL,NULL,"Lantana camara","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"318","2","193",NULL,NULL,"Lantana camara","-33.9100000","150.9800000","2021-12-23 00:00:00",NULL,"0",NULL,NULL
"319","2","194",NULL,NULL,"Bauhinia","-33.9090000","150.9766390","2014-03-11 00:00:00","Nooten, S.","0",NULL,NULL
"320","2","195",NULL,NULL,"Leontodon saxatilis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"321","2","196",NULL,NULL,"Rytidosperma tenuius","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"322","2","197",NULL,NULL,"Araujia sericifera","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"323","2","1",NULL,NULL,"Acacia falcata","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"324","2","198",NULL,NULL,"Morus alba","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"325","2","137",NULL,NULL,"Lomandra longifolia","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"326","2","130",NULL,NULL,"Ozothamnus diosmifolius","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"327","2","54",NULL,NULL,"Eremophila debilis","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"328","2","118",NULL,NULL,"Modiola caroliniana","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"329","2","197",NULL,NULL,"Araujia sericifera","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"330","2","88",NULL,NULL,"Microlaena stipoides","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"331","2","199",NULL,NULL,"Paspalum dilatatum","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"332","2","200",NULL,NULL,"Alternanthera pungens","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"333","2","64",NULL,NULL,"Themeda triandra","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
